alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.050000000000000000e+02,5.685239215083994629e-02,2.027637916111815763e-02,8.396469135981599052e-02,1.503498006778368534e+00,7.536821356360946522e-01,3.122551910660117613e+00,3.044756020055565227e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.060000000000000000e+02,5.395324858788800443e-02,2.090623654450672955e-02,8.460843728490274884e-02,1.205681690805730621e+00,6.872813359237440745e-01,3.268141836236069242e+00,3.196307988523417354e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.070000000000000000e+02,5.276299563151461147e-02,1.949103567758876665e-02,9.065611424448682953e-02,1.518857936166168709e+00,7.791498030764443250e-01,3.693959212995748143e+00,3.988211421965977443e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.080000000000000000e+02,5.419568051944114589e-02,1.956372495345983301e-02,8.525534005548429661e-02,1.479702661090386950e+00,8.128670207335816356e-01,4.195168849958283097e+00,3.494227493818912844e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.090000000000000000e+02,5.255534847027610451e-02,2.201302116003128403e-02,9.056166716254487881e-02,1.449193641448667025e+00,7.128595615087796045e-01,3.478408779128296491e+00,3.410116480113465798e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.100000000000000000e+02,5.592614599566084893e-02,2.149714988062637749e-02,8.857535147689832300e-02,1.513796702328576549e+00,8.458745555294320262e-01,3.560055201361935318e+00,3.948955441568549940e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.110000000000000000e+02,4.477223193103874177e-02,2.438230325878475852e-02,9.486334650463446039e-02,1.611100292719269023e+00,8.494348510390444806e-01,2.979705361111855133e+00,3.798208908518395877e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.120000000000000000e+02,5.445096278547640473e-02,2.131996352043229528e-02,8.844265853078425721e-02,1.412430121817126460e+00,7.352625993307386754e-01,2.540086797222881554e+00,3.006500161353383493e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.130000000000000000e+02,5.087249443686906597e-02,2.352417068444303400e-02,8.350774926167270351e-02,1.340172874785166890e+00,6.573499228039142439e-01,3.126271659522658730e+00,3.023198614162723175e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.140000000000000000e+02,5.437926289369387350e-02,2.372198804752488968e-02,8.458003379919398768e-02,1.523487233388521433e+00,9.661141264139105900e-01,3.881816964842117024e+00,3.561198413656216921e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.150000000000000000e+02,5.329364389412793307e-02,1.962455912235720745e-02,8.658090710178623084e-02,1.399432452108468672e+00,6.595120164763857984e-01,3.266508045692990247e+00,3.271085280605008361e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.160000000000000000e+02,5.703707674137770828e-02,1.989315095894185134e-02,8.607903083926560228e-02,1.405560760086466132e+00,7.845891885683782263e-01,3.626262623337995095e+00,3.281637703103563730e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.170000000000000000e+02,5.210246526834872577e-02,2.369025636129647172e-02,8.291731058784135300e-02,1.386848670446588327e+00,5.901931766743883090e-01,2.365731810703948224e+00,3.103972257853018224e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.180000000000000000e+02,5.361243615941712476e-02,2.130797600923236418e-02,8.449421946282997808e-02,1.493045741991764652e+00,7.827857663844667302e-01,3.747058832843713549e+00,3.580246223822740159e+00,8.399999999999986144e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.190000000000000000e+02,5.382169348013732257e-02,2.303466958578031729e-02,8.604918374436376638e-02,1.433719869768387722e+00,7.145331457291079769e-01,3.109788729465444490e+00,3.258878016557532398e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.200000000000000000e+02,5.049442313102347341e-02,2.266940470697838619e-02,8.354855644823810934e-02,1.355658710783389953e+00,7.156492607550614116e-01,2.968537806961970116e+00,3.256516587754683556e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.210000000000000000e+02,5.011640153268377001e-02,2.093090527375611465e-02,8.254575808828068517e-02,1.411288437806820451e+00,8.267580743343690974e-01,3.554446056198488968e+00,3.644589032854574473e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.220000000000000000e+02,5.412435124371350881e-02,2.023903083324470747e-02,8.552498779126826989e-02,1.472707181568353674e+00,7.369923579880541809e-01,3.445505615312095316e+00,3.523199512612900097e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.230000000000000000e+02,5.012579539164555703e-02,2.362666988068850421e-02,8.491441906007635154e-02,1.451316339720327919e+00,8.902977866879367985e-01,2.882984822351333243e+00,3.028964020908796684e+00,8.399999999999986144e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.240000000000000000e+02,5.404065424923647221e-02,2.158516389688867193e-02,9.038850629138073245e-02,1.424731567781162500e+00,6.464227645315937520e-01,3.530787597213086215e+00,3.293646805327341109e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.250000000000000000e+02,5.317730790456721285e-02,2.038794669659440770e-02,8.611305849255312950e-02,1.389032083205242962e+00,7.189545552229100744e-01,2.988474674383210239e+00,3.688432088322812774e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.260000000000000000e+02,5.493638952231259115e-02,1.988398934173181073e-02,8.880975344462083143e-02,1.514320886733246940e+00,8.467918661920724732e-01,3.288601255148624780e+00,3.278653651736162633e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.270000000000000000e+02,5.684706735364224856e-02,2.260738554551887727e-02,8.161282700047634009e-02,1.361747620659008229e+00,8.327796281281945046e-01,3.812662813488058244e+00,3.589592464297232333e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.280000000000000000e+02,5.391225669739182352e-02,2.199386126490307514e-02,9.118865716284352274e-02,1.575702271475780236e+00,9.147459550148613339e-01,3.652646426111618272e+00,3.955543820866832760e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.290000000000000000e+02,4.904001833975384778e-02,2.254413513377282255e-02,8.325172010122905419e-02,1.320997080795382583e+00,8.506486318238407618e-01,3.272381197898759808e+00,3.459596432782106934e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.300000000000000000e+02,4.872376047536551569e-02,2.281893030065201486e-02,8.382127312283271792e-02,1.407407287589956812e+00,7.399935939589140643e-01,3.004624402516747228e+00,3.496285496223793920e+00,8.599999999999985434e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.310000000000000000e+02,5.672520915994969104e-02,2.046683830107063132e-02,8.412858842820680749e-02,1.445470254814171129e+00,7.780476253921936314e-01,3.461599645034373118e+00,3.491137351993064630e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.320000000000000000e+02,5.635587715011450283e-02,2.302035476349025694e-02,8.862500084352697982e-02,1.335441037813254850e+00,7.402319689586849272e-01,3.889067454208906760e+00,3.975496137251173678e+00,1.069999999999997797e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.330000000000000000e+02,5.268952103360934752e-02,2.087463704278260876e-02,8.837150037651797518e-02,1.427513146322215487e+00,9.114078373328841076e-01,3.431673623001439299e+00,3.660090281345381058e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.340000000000000000e+02,5.547979488314570135e-02,2.320740207391225329e-02,8.656256725010669228e-02,1.529981731086861974e+00,8.322139130001847684e-01,3.779863428536295977e+00,3.115089564106232611e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.350000000000000000e+02,5.244001731011984496e-02,2.227192551953338651e-02,8.242015308519023975e-02,1.425353032279005339e+00,7.592449846915114708e-01,3.987806150389109572e+00,3.595777684039126232e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.360000000000000000e+02,5.370164211315835157e-02,2.045585393548797482e-02,8.992967835365917040e-02,1.426221401845727987e+00,7.968589764770603878e-01,3.515753519113237857e+00,3.247182718545507107e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.370000000000000000e+02,5.486652552760540313e-02,2.054461954127582285e-02,8.718060198948052175e-02,1.351369825334906682e+00,7.172383684963965500e-01,3.094990525789347302e+00,3.115115252757023612e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.380000000000000000e+02,5.359390547984426573e-02,2.319854127107275066e-02,8.484566340993504596e-02,1.526956128789451528e+00,9.289610854831111819e-01,3.373784380750354028e+00,3.310316403850165123e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.390000000000000000e+02,5.241779923391618606e-02,2.137829352378656581e-02,8.877743364601720089e-02,1.427081327594558191e+00,7.686984545995243501e-01,3.974389434046620817e+00,3.858710689417978568e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.400000000000000000e+02,5.808773184161925701e-02,2.029548008505164744e-02,8.771800887598679708e-02,1.464717238433776325e+00,8.533863282690370422e-01,3.837019785697917129e+00,3.695028084409053282e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.410000000000000000e+02,5.065792315881955526e-02,2.103127019512463988e-02,8.281992001916460566e-02,1.378090158980137314e+00,7.884551656347185133e-01,3.735889489548159137e+00,3.639412094389106400e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.420000000000000000e+02,5.388371039840474802e-02,2.431201597759486549e-02,8.296332622200441875e-02,1.423168796952220649e+00,6.628159809312655915e-01,3.122350835321343165e+00,3.100758503860383986e+00,9.199999999999983302e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.430000000000000000e+02,5.432931614669267439e-02,2.222940581410814964e-02,8.239051993864210388e-02,1.553678288752001535e+00,8.228921393088902692e-01,3.613007904958647210e+00,3.548863045660535231e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.440000000000000000e+02,5.198780175589498564e-02,2.139134638080757156e-02,8.768824566883948179e-02,1.558623238436607439e+00,8.152924973684307908e-01,3.162139779811743434e+00,3.339952477757652805e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.450000000000000000e+02,5.354423036573088823e-02,2.270444979067012120e-02,8.327882375438644402e-02,1.293187224450494277e+00,7.143158441086339128e-01,3.309846850803727758e+00,3.252468643267891313e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.460000000000000000e+02,5.584797499301368678e-02,1.992823766217223513e-02,9.897092382841021774e-02,1.598403828539484817e+00,8.267191171601073751e-01,3.331105467250701224e+00,3.350488775595552582e+00,1.169999999999997442e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.470000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.899999999999998579e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.480000000000000000e+02,5.537624637270786160e-02,2.040571539488248570e-02,8.538282832400367894e-02,1.410620971609665375e+00,8.437318519263549144e-01,3.879380354948144927e+00,3.618821146729848781e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.490000000000000000e+02,5.292177517510019552e-02,2.293406109319922129e-02,8.774097710143546891e-02,1.519868261791744724e+00,7.603571541223411723e-01,3.114254205566088896e+00,3.161687250405186056e+00,8.699999999999985079e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.500000000000000000e+02,5.110835384131154346e-02,2.034110228740194579e-02,8.086184643576777020e-02,1.340439922967471054e+00,6.997521869698225538e-01,3.580388283245687031e+00,4.104661103938416211e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.510000000000000000e+02,5.448343092534951165e-02,2.043525221470745765e-02,8.543864674503343082e-02,1.466456713481942176e+00,7.604525340092176400e-01,3.213223537016584253e+00,3.120892922956682192e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.520000000000000000e+02,5.518432420254568843e-02,2.290400875764829133e-02,1.206336696835421662e-01,1.624816499678871873e+00,7.866468376583642952e-01,4.448180964123976011e+00,3.957882322686864018e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.530000000000000000e+02,5.374380354403310994e-02,1.957205201956241716e-02,7.892894776368519771e-02,1.439578135638614587e+00,9.249750641700744680e-01,3.922207681467725582e+00,3.855551450346249354e+00,8.599999999999985434e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.540000000000000000e+02,5.359506724098961339e-02,2.280581032686773008e-02,8.486591576392443770e-02,1.375541544334918376e+00,7.372870351789096999e-01,3.474434132995442681e+00,3.331522754803670328e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.550000000000000000e+02,5.310077275718583928e-02,2.143506081694352555e-02,8.621388162925347487e-02,1.556060863472672473e+00,8.078991320457420411e-01,3.146973764304880294e+00,3.095091732051801880e+00,8.499999999999985789e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.560000000000000000e+02,5.056363073989678797e-02,2.311127630823471210e-02,8.458511904870169573e-02,1.327427040976014494e+00,7.568436892766441382e-01,2.512078040874712759e+00,2.845480669546361252e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.570000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.479999999999996341e+01,-1.000000000000000000e+00
5.000000000000000278e-02,1.580000000000000000e+02,5.201950811062277386e-02,2.155895825173266209e-02,8.749625550565509613e-02,1.438719512939309775e+00,8.070371059480494491e-01,3.630022573526916485e+00,3.697606165927404653e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.590000000000000000e+02,5.516397740610425038e-02,2.144559290480999025e-02,8.205851909215189366e-02,1.504012333516246303e+00,7.854940092981121946e-01,4.318493954903783738e+00,3.830460989062391519e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.600000000000000000e+02,5.318190337184237892e-02,2.216205589776373136e-02,8.541177220540907555e-02,1.472343583410490986e+00,8.108220178941373257e-01,4.025651925404746478e+00,3.553203394352682842e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.610000000000000000e+02,5.246184028533833893e-02,2.033138606761914283e-02,8.819299145131997975e-02,1.425151399895966398e+00,7.431232945547130431e-01,3.859743399453030577e+00,4.045724796716263505e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.620000000000000000e+02,5.246822015616036533e-02,2.422896477116372529e-02,8.495698805624973815e-02,1.389100044945877244e+00,7.069288484896166791e-01,3.620599081534539909e+00,3.654837950114914857e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.630000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.379999999999996696e+01,-1.000000000000000000e+00
5.000000000000000278e-02,1.640000000000000000e+02,5.289841080324755862e-02,2.259999481715795414e-02,8.721104842244997712e-02,1.447169356381928784e+00,8.779131002489979352e-01,3.423791283006236696e+00,3.678849312966077090e+00,9.099999999999983658e+00,0.000000000000000000e+00
