alpha,beta,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,num_obstacles
0.1,0.5,95,6.95898124307707,0.0262377328408863,1.8514937729957,1.05147810843105,4.86802758651288,2.94519328422045,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,96,6.95940765440452,0.0294715910966306,1.82985274177013,1.03682245602442,4.48517879772059,2.64573456675697,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,97,6.96739595460343,0.0384409288877374,1.72649206719883,0.957208261328816,4.45734873266704,2.95110129250127,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,98,6.95836426019535,0.0276050322074015,2.07333561795064,0.964354042696703,4.17834278894702,2.81980363180079,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,99,6.95753049828159,0.0324533804475955,1.85800411677173,1.13278607851784,4.06762212510985,2.85220961119067,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.1,0.5,100,6.95494309610553,0.0301896178661515,1.8167512913883,1.19845909583496,4.04186376834364,2.89649922664326,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,1,6.95665297970901,0.0333952484486348,0.699226370266177,0.687388224665212,3.75636819841949,2.52045539250005,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,2,6.98901532804402,0.0453280136818075,1.83218374444885,0.955753041451819,4.02281582723118,2.65569697371857,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,3,6.96931238880143,0.0364840403106065,1.87099161419633,1.12370185040986,4.37916909780028,2.6838107902969,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,4,6.9695403048636,0.0387839162332622,1.8564641450044,0.898057380977606,4.46164829495931,2.60865065172216,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,5,6.96159104881532,0.0303878798290426,1.76921373198314,1.07261737927607,4.09483701204397,2.55909904229893,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,6,6.98214418698941,0.0440477678965149,2.03310112534401,1.02127660053635,3.97522062771168,2.80357946007463,6.49999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,7,6.95142768634971,0.0388649632226439,1.90671943359831,1.15051433668657,4.38466052850723,2.93700993537997,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,8,6.94862668678017,0.0365343504089438,1.97236827825211,1.09970463419363,4.40144755050048,2.90930688327292,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,9,6.96337563282658,0.0377112956744641,1.68678892175955,0.843804371405122,4.14300416935252,2.76712029409313,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,10,6.962002451066,0.0358010603484724,1.62847986114217,0.886588884324057,4.24108419491465,2.87741608393947,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,11,6.95764226755397,0.0380207155512812,1.8615465552775,1.09114199355474,4.11803124721968,2.79780051305553,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,12,6.96228869694643,0.0412021603949353,1.81106673161032,0.995174986579636,3.95436547239062,2.77736343769422,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,13,6.96272171337012,0.0389774509609894,1.57814394209535,1.09134196292721,4.01742292360357,2.76888481508369,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,14,6.98157571759414,0.0439852758165965,1.77160519335002,1.03304175940595,3.86240551969462,2.87384648069073,6.39999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,15,6.97378330688851,0.0442258440749455,1.95964162240249,0.96967288163871,4.23012897616764,2.6840987038179,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,16,6.96606565328094,0.0419305652105484,1.86448022110429,1.10201667819631,4.11228446721532,2.88643774495476,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,17,6.96292326631817,0.0374005642513639,1.80335765865248,1.00741074851136,3.97028241046841,2.74134040411625,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,18,6.96151415612366,0.0368170566605238,1.93110035176477,0.965824805471577,4.36628836569858,2.89520677877849,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,19,6.9644459286372,0.0303841652070993,1.87018614212797,1.01142772733516,4.34722195868876,2.67228618652085,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,20,6.95763904514088,0.0352253648159754,1.94445938046484,1.03794282825314,4.19359402764974,2.92033153129322,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,21,6.96583652908965,0.0385354856581609,1.80593385863274,0.81412608196888,4.23182090747408,2.81352391760141,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,22,6.95933072313646,0.0397571999617351,1.90400921218284,0.981660820968431,4.18271835518498,2.98743929340758,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,23,6.95990763667944,0.046751145474662,1.89648108479333,1.17876769759606,4.29949978990846,2.89048768875759,6.29999999999999,0,0.999991956023681,6.38470826730076E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,24,6.95534198277155,0.0350135846633167,2.20290513382961,1.20929377329921,4.32991325261944,3.27780622091722,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,25,6.95651735882953,0.0393842787040386,1.79020669494614,1.10316573853821,4.29146840452773,2.94218804333712,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,26,6.97161892184459,0.0396991779762693,1.87421231752322,0.834814141825421,3.96895963641212,2.7383530150564,6.39999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,27,6.96918908708742,0.0397362269355529,1.91530044164359,1.16363000974573,4.24463325976153,2.79287297649424,6,0,0.999900340374209,0.000771960141957527,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,28,6.96222778675046,0.0379785122643707,1.75737887875468,0.944454338411191,4.06683001444366,2.74866116306333,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,29,6.96418882415865,0.0388469482093876,1.85136747356754,1.00747905052143,4.20674701054126,2.80093184863527,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,30,6.9574997118291,0.0367120832192123,1.73695612885755,0.895630521136093,4.05573184929102,2.75669067898246,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,31,6.98873337756464,0.0473617964541382,1.71245634275614,1.12603305641685,3.70331908883963,2.64702168127572,6.69999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,32,6.9631310668443,0.0364849399380316,1.95107339866415,1.0054382689413,4.14002259422672,2.79900240047109,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,33,6.98180190192722,0.0512212219001542,1.60322585706005,0.90368688442106,3.86919263154176,2.69256992462196,6.39999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,34,6.95564046370454,0.0396418120971697,1.98411494814858,0.994914146622953,4.19294820465825,2.69642715700925,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,35,6.95633413606877,0.0314029084730407,2.02718170504433,1.00326928427229,4.29284091592855,2.73010473029185,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,36,6.96396951264684,0.0350161404585382,1.61150058656122,0.828738385964951,4.14480161172279,2.81831006191684,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,37,6.94903306255774,0.0297989994927565,1.85027445109656,1.06842243796216,4.22139762198654,2.86876673498954,6,0,0.999965727147917,0.00026547637068787,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,38,6.9612700939713,0.0308708578535695,1.8102764903298,1.23399664687896,4.03333971716114,2.69159366363462,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,39,6.95452980334933,0.0383767636181696,1.99050138059824,0.869934596610033,4.39772198811308,2.96218643365522,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,40,6.95610427979135,0.0374644999877484,1.71739823842891,0.984866356953619,3.89339219320469,2.9245555737635,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,41,6.95068011527885,0.0316634537226677,1.97417920707785,0.926401529928595,4.50016960150458,3.160480839517,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,42,6.97651268877679,0.0382850196903594,1.99912663942426,1.07463140395244,3.98057224534934,2.75642922898098,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,43,6.96681490604729,0.0407918323946675,2.14931166886454,0.966445763859271,4.31082796104636,2.82112276396809,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,44,6.94945358153685,0.0298601355544119,1.84950046414034,0.985076979927351,4.40620732171698,3.30713164853586,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,45,6.96192125686858,0.0352475695263275,1.6805685737643,1.10901022752494,4.0766226011103,2.53260536108946,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,46,6.97025939825781,0.0439222078217413,1.88203523645804,0.971989275174268,4.01094614416328,2.691370023948,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,47,6.97259052275515,0.0401220124072192,1.74604725898648,1.08016595955228,4.3110382656609,2.90853548074698,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,48,6.95768328460788,0.042887082686269,1.85457098691308,1.09606717333105,4.51774959136692,3.01122992121455,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,49,6.95862939851886,0.0263965552844473,2.04174797388842,0.950889007716384,4.10602974630461,2.66864415212021,5.8,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,50,6.95836349362577,0.0345398825762735,1.77985721171764,1.01397243580003,4.48931732681515,2.99413303689675,6,0,0.999868533860202,0.000858900021687371,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,51,6.95421567817407,0.0337832280730074,1.9876204613093,1.05114465390531,4.09001493183508,2.88721485641981,6.09999999999999,0,0.999993981016023,4.70097676577801E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,52,6.97024563735253,0.0392901310027564,1.70579260413717,1.1788358413439,4.12323271151014,2.80292143615501,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,53,6.9560930332916,0.0398568553801546,1.9585011822309,1.00660376844239,4.45227102751244,3.00070788458495,6,0,0.999968562836687,0.000243511219922197,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,54,6.96257153210548,0.0343393265069761,1.82742730429162,0.970749396431243,4.22040236721138,2.75811788075044,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,55,6.95940186623405,0.0292497442146747,1.92350667313419,1.13111210554032,4.28721558596748,2.80562811244933,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,56,6.95497306986525,0.0375368768347349,1.93023166058698,1.16616669981831,4.28518860389613,3.07507934439262,6.29999999999999,0,0.999997037644799,2.35129654735951E-05,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,57,6.95345959511629,0.0379206761784797,1.99825621610996,1.19031926451296,4.38571182272447,3.01352659603847,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,58,6.96625804849561,0.0433843903142425,1.72330818056783,0.970272222979521,4.2036673823334,3.08553843673545,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,59,6.96953578989524,0.0392527874246147,1.9051295168058,0.99371256028774,4.33373201198315,2.90113241362017,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,60,6.97166611741389,0.0399733670391829,2.08727667560649,1.13851539340252,4.40214865880914,2.79633399981219,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,61,6.96310994672147,0.0383329952079182,1.93830349126193,0.99307809514737,4.56921116931903,3.00596308771418,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,62,6.96327825201984,0.0354130253084516,2.01860265999988,1.09868403597242,4.03275073661431,2.88294931432908,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,63,6.96182151651819,0.0380367266195037,1.99132941154026,1.04670107613614,4.12604453898651,2.80128227212303,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,64,6.96116995498783,0.0401831923791315,1.72711569384931,0.94751157660441,4.3134876367377,3.11573964156252,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,65,6.95306040173509,0.0281632977468503,1.88190299108425,0.99545493684573,4.21794656005618,2.83668151578523,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,66,6.95442051913939,0.0313809632915851,1.83321290511094,1.1055892252811,4.61941685940687,2.90569349260915,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,67,6.95988617310272,0.0403656425401045,1.99601810051132,0.872955270078376,4.36265482584119,2.69174557496827,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,68,6.95405627361968,0.0406483793718629,1.9994418001858,1.05654259939545,4.35786288916575,3.08316104317039,6.19999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,69,6.96850655861615,0.0381341281882383,1.89801052871416,0.94911390008566,4.25842402028653,2.91897707469803,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,70,6.96601431303917,0.0387411742659519,1.90874363826873,1.14916415865032,4.08323280472869,2.7201140518526,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,71,6.97950530204924,0.0445883655118715,1.94955297156997,1.03682598197764,3.80775966344917,2.63145052096437,6.49999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,72,6.9652874413282,0.036605621428715,1.78040659607873,0.946089793380214,4.1067710322906,2.59003182158187,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,73,6.95068634236081,0.0344886679340401,1.91870542746666,1.09286200699238,4.34729922797986,2.70001968782529,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,74,6.95745251260906,0.0352010020271396,1.99669734695903,1.08109108202967,4.25419759868049,2.90860743007259,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,75,6.95829981555341,0.0381452067198402,1.68563212284258,0.91934588721633,4.20443633723642,2.88977481191021,6.09999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,76,6.95099360687993,0.032834113339031,1.98243304794747,0.999582471845653,4.14409940034375,2.91593387599653,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,77,6.95928559007194,0.0388311746132477,2.02767833431424,1.12842985902139,4.34992455811774,2.72810227158383,6.29999999999999,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,78,6.9792519699424,0.0427791421945219,1.84628210829175,0.942076869611078,4.27087892391682,2.89069367508366,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,79,6.97495021730672,0.0383806285868013,1.75142076647425,0.99529540278614,4.05910621675372,2.57940729350113,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,80,6.98663081165624,0.0469801013738267,1.82072012021234,0.95149546619676,4.1249662527124,2.63052944490385,6.29999999999999,0,0.999985390209454,0.00011596161747412,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,81,6.95337650905859,0.0331654580003247,1.87346415851853,1.03048908675565,4.26858013030068,2.86764414471178,5.9,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,82,6.95935555029125,0.0363978235776619,1.78337319957114,0.955130902514879,4.40926406114159,2.83346439731258,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
0.2,0.5,83,6.95581458976409,0.0321026567516466,1.93912076061209,0.929180175197259,4.18007702361337,2.77334144235063,6,0,1,0,10,0.1,0.1,10,1,0,7,15,3.14159265358979,0.5,100,1.5707963267949,-1.5,6.5,-6.44974746830583,1.55025253169417,8,0,0
