alpha,beta,solver_type,mc_run,distance_mean,distance_std,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std,confidence_mean,confidence_std,N,dt_Solver,dt_Sim,a1_acc_limit,Human_PreDefined_Traj,Human_RandomWalk_Traj,d_init,Tf,pp_theta,pp_factor,Nmc,theta_des,x1_init_x,x1_init_y,x2_init_x,x2_init_y,x1_des_x,x1_des_y,max_payload_penetration,num_obstacles
0.2,0.3,DG,80,6.947199996796233,0.02871701100514792,1.669226151000517,0.9615039131695927,4.774039570801247,2.867211481673668,6.5999999999999925,0.0,0.9999860443789854,0.00011337600108385189,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013095737563484144,1.0
0.2,0.3,DG,81,6.947071975861062,0.039637960882972355,1.7398240993895155,0.9788119128045901,4.596059184885761,3.1265652451517836,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.045924364619142954,1.0
0.2,0.3,DG,82,6.948554146047276,0.04098311418905829,1.7550984607561182,0.9088901791132569,4.843743934851145,3.1912565240167905,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04123169340168098,1.0
0.2,0.3,DG,83,6.947753041178891,0.0260974035118503,1.7334726799318678,0.9336563227448751,4.608072362890384,2.8527355117683255,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.020087267032454337,1.0
0.2,0.3,DG,84,6.952145352356879,0.04170164937722809,1.7983210966377374,0.9715086015260637,4.792929222258493,2.886358962680983,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.004865684300422668,1.0
0.2,0.3,DG,85,6.960364532196531,0.04453628817782011,1.7332933779528943,0.9904616006501163,4.745552024714077,2.8851721393270626,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013692353058334827,1.0
0.2,0.3,DG,86,6.950238316534853,0.04084830239287894,1.8788413745014783,1.0944948124609999,4.857168730960934,3.1527773150823415,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02190452841204027,1.0
0.2,0.3,DG,87,6.957412820001198,0.035992327199237735,1.7628213260294048,1.146893149775563,4.493234517136222,2.680946612585578,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.2,0.3,DG,88,6.943567565212511,0.04082092344166176,1.8226355702493744,1.2666777439714114,5.126994629183891,3.4955184865155324,6.5999999999999925,0.0,0.9999075333195995,0.0005271543759685043,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.033563366850301035,1.0
0.2,0.3,DG,89,6.953425131967975,0.03595502134141125,1.6347244513884298,1.0172320949241591,4.6194801675308845,2.991125836127321,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.011557625046889619,1.0
0.2,0.3,DG,90,6.957953183650199,0.059792548829356904,2.227599405698885,1.3962410068557831,4.564708689003598,3.142516776907458,6.999999999999991,0.0,0.9997458681332577,0.0015469981778454625,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.2,0.3,DG,91,6.955335858415065,0.0396694910225848,1.8452111227035228,1.074576448315714,4.89859710828336,3.0520513073410314,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018579044561574998,1.0
0.2,0.3,DG,92,6.946337997982969,0.04373625206371483,1.7842302873689533,0.9855787220459086,4.998888005382981,3.60825113139857,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.028155765265777122,1.0
0.2,0.3,DG,93,6.947416668484574,0.03895584375305127,1.8319378375331834,0.9038931907060517,4.3115945676864165,2.89469000408229,6.999999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.011258811093835863,1.0
0.2,0.3,DG,94,6.9416019300286464,0.02491072686017173,1.5718172385392788,1.068225758759855,4.603636293967694,3.075097501308501,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017890527160197456,1.0
0.2,0.3,DG,95,6.946142073934525,0.03033601909691302,1.7255334653416303,1.0619508480239337,5.271410098343744,3.463699067606025,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02687968059168888,1.0
0.2,0.3,DG,96,6.959079926729534,0.045069299617156694,1.7363429868293792,1.132645843005177,4.735362499239245,2.825561463776662,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013964568428801005,1.0
0.2,0.3,DG,97,6.941129001931986,0.029485476396842056,1.5928128433369881,1.005413513593664,4.796387778904557,3.4464990358440675,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.017081039671271725,1.0
0.2,0.3,DG,98,6.954502346139569,0.0353812384369352,1.8620755876521817,1.0540526593747686,5.12668318012419,3.066752035491611,6.199999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02021115129998874,1.0
0.2,0.3,DG,99,6.949348380669096,0.04988542098933286,1.8772669921974414,1.2170976910201838,4.609863193570407,3.2351831108305196,6.5999999999999925,0.0,0.999911804941557,0.0007165000418904345,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02850503008546168,1.0
0.2,0.3,DG,100,6.948764012172978,0.027548721611979347,1.6798672201433424,1.2572249095213872,4.5544112076610155,2.9893291076361943,6.199999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.013284469344108096,1.0
0.2,0.4,DG,1,6.934243954401878,0.021724219826225327,0.7276114962331163,0.6517916507362281,4.29310566894545,2.6760467728678927,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.021127073731437296,1.0
0.2,0.4,DG,2,6.951645654055049,0.035237653361581515,1.8055348325817835,1.0740703197627883,4.435428632859877,2.804546945635033,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.009946712202026697,1.0
0.2,0.4,DG,3,6.93812969967633,0.019977891156577707,1.6435247980733934,1.1474535703795228,4.763603630441321,3.042946897279938,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02690380069398346,1.0
0.2,0.4,DG,4,6.9523428618118075,0.04861227419021354,1.8184595739795157,0.995206567581123,4.810130677351845,3.018902459048095,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0022487762348943896,1.0
0.2,0.4,DG,5,6.941274742993222,0.034409016775878265,1.6946111886328399,1.1326457344125256,4.633174633559138,2.9364671255057733,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01264162941230329,1.0
0.2,0.4,DG,6,6.939891168219646,0.020396784192991,1.8377434070954304,1.0826881605949426,4.566636290151314,2.929349615460831,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02870887073282713,1.0
0.2,0.4,DG,7,6.940646953476922,0.03366257162140548,1.674896188195568,1.1910698088776663,4.991839722434528,3.581827375052826,6.399999999999993,0.0,0.9999202170447671,0.0006382636418639282,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.052539816468969214,1.0
0.2,0.4,DG,8,6.941558598595203,0.03335898166101203,1.7429342683795395,1.1241609510836204,5.139927139405063,3.322536765398654,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.044699930003183175,1.0
0.2,0.4,DG,9,6.9479605674277085,0.024356337909005158,1.5572005214237583,0.9990356136964452,4.637247837974428,2.561164124390935,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01902002316430229,1.0
0.2,0.4,DG,10,6.945360230647543,0.02601745164594004,1.550973104457668,0.8715127430767895,4.725352132130585,2.978009241390398,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03407509527740693,1.0
0.2,0.4,DG,11,6.947085625130008,0.03794076905763945,1.7459001497450448,1.1128629966921413,4.772780015635744,3.2277989454897176,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02522359548731945,1.0
0.2,0.4,DG,12,6.93840668317832,0.026858942211980222,1.6674374569639139,0.961836544338639,4.6184687227010395,3.154093624694236,6.799999999999992,0.0,0.9999952953051172,3.8795907875436156e-05,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.036156018953847235,1.0
0.2,0.4,DG,13,6.94377216326456,0.03325189516675341,1.492697451285366,1.1119276132282812,4.575531024837122,2.902217703426443,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022637475761453807,1.0
0.2,0.4,DG,14,6.949592668200797,0.04544715928034574,1.7181815859219327,1.114419564665496,4.445597698066929,3.050623586510725,6.999999999999991,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03507687061381026,1.0
0.2,0.4,DG,15,6.944342524551719,0.03707369381175611,1.8705116007916585,1.0702607492887246,4.448409629356599,3.0007182664888057,6.8999999999999915,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02928883811298344,1.0
0.2,0.4,DG,16,6.939728210641352,0.024081547049766214,1.770389623932941,1.1222224786636796,4.67061192198546,3.053510005845347,6.499999999999993,0.0,0.9999576931689804,0.0003410885761938792,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.012844027640710243,1.0
0.2,0.4,DG,17,6.952781778839842,0.04068306023263524,1.635649951373542,1.0919877584624418,4.513457208228984,2.7545929449818107,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.018809117655155028,1.0
0.2,0.4,DG,18,6.9680895348364915,0.05244001574749405,1.9243823685846941,1.2625638302380864,4.566027513830095,2.986507495947991,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0,1.0
0.2,0.4,DG,19,6.9593895450340515,0.04111209236019319,1.7915728566892644,1.0294006938547697,4.4210410070064,2.7682436597224522,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.003960804210767499,1.0
0.2,0.4,DG,20,6.947879558634392,0.03683393989796147,1.8587719280560038,1.014766644604955,4.742103437166179,3.19503597458205,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02019245316424123,1.0
0.2,0.4,DG,21,6.9490127605366805,0.02611383539466763,1.726231737640485,0.8535455077092502,4.692154055700257,2.8262104442351936,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02344427267790139,1.0
0.2,0.4,DG,22,6.940632465753327,0.023551158528614117,1.6088625395847316,1.0698365287688718,4.761552450503471,3.2753001984674146,6.399999999999993,0.0,0.9997291371635041,0.001662429697232076,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.014516153368975937,1.0
0.2,0.4,DG,23,6.9479197161363055,0.04641869311907849,1.8764514952191789,1.3009636231455524,5.10537053284681,3.559602434646476,6.499999999999993,0.0,0.9998998739074189,0.0005444539386082795,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.039447646119506574,1.0
0.2,0.4,DG,24,6.959967140907011,0.04850784052756451,2.0901702919073233,1.1844143080855931,5.218000401902385,3.7794764815135697,6.299999999999994,0.0,0.9999814562664041,0.00014718632242022658,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.031126094816047667,1.0
0.2,0.4,DG,25,6.942109009221804,0.03090060698923941,1.795218664263312,1.1375174068318092,5.020316486575876,3.81224883888894,6.5999999999999925,0.0,0.9998926230477109,0.0007869002073363089,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0487961423907759,1.0
0.2,0.4,DG,26,6.966633148319731,0.06416026488191338,2.1978730588176805,1.5233997415567455,4.7282563892033505,3.4298612680613942,7.099999999999991,0.0,0.9987112244853004,0.004736180535193486,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.054290847935398734,1.0
0.2,0.4,DG,27,6.940725727612384,0.03153943581769779,1.7807492339334208,1.0774779539649253,4.7258766983003655,3.2991530344515594,6.699999999999992,0.0,0.999910599453136,0.0007317750140796426,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0299119691952332,1.0
0.2,0.4,DG,28,6.940543632760932,0.030108190983457427,1.6648632726078632,0.9423647841466353,4.850285640928797,3.3460469580130336,6.699999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.03374358148352252,1.0
0.2,0.4,DG,29,6.951065374997465,0.03677510165291544,1.8471329198372648,1.1567779242408498,4.621651553111796,3.0192402539444902,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02428295692628435,1.0
0.2,0.4,DG,30,6.951640858423007,0.052328277178627515,2.098873461568099,1.303412733345713,5.047926600515989,3.5064885965830923,6.8999999999999915,0.0,0.9996966629429415,0.0012371047775358867,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0713986356430687,1.0
0.2,0.4,DG,31,6.94388954480829,0.028192982657559627,1.5559209979866713,1.0940689899528153,4.47626099017949,2.7432886182805327,6.8999999999999915,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.005413456811993678,1.0
0.2,0.4,DG,32,6.9444063520655535,0.023465188691258205,1.7858801481410387,1.1620081069454617,4.528965278431683,2.708652905972892,6.5999999999999925,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.009856167120104509,1.0
0.2,0.4,DG,33,6.942136392567678,0.041277771132572166,1.7446079159198709,0.9653021308507111,4.862660434228908,3.2522023651500405,7.099999999999991,0.0,0.9998453673007561,0.000957921066369417,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0406180162216796,1.0
0.2,0.4,DG,34,6.945917994198742,0.0450334347074322,1.808070778875377,1.0301526511664405,5.040548431063012,3.3491914246568153,6.499999999999993,0.0,0.9998657326542291,0.0006540055313521668,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02817968886349642,1.0
0.2,0.4,DG,35,6.948019922395973,0.03510818913334051,1.9008290399714878,1.0761265609853339,4.66430504566248,2.9334448068051535,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.0254317908577133,1.0
0.2,0.4,DG,36,6.944201036876264,0.029037062236376598,1.5239330351592533,0.8428011627854989,4.602565433003191,3.0356451438729137,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.01300149476393675,1.0
0.2,0.4,DG,37,6.949637641327259,0.04853548125958528,1.7907446870887238,1.1192884472329256,4.758332843861851,3.3237455109136644,6.799999999999992,0.0,0.9999107227091352,0.00041921755863222305,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.04324956539390601,1.0
0.2,0.4,DG,38,6.9469279222601745,0.021177704504620115,1.7699124673212132,1.2324584849809417,4.5333632450741055,2.600299368476333,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.005594370372278057,1.0
0.2,0.4,DG,39,6.9494986902142,0.03088054933439853,1.724951499815547,0.8638199897279292,4.858806617376771,3.186297125487226,6.399999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02342165773300886,1.0
0.2,0.4,DG,40,6.946709679814542,0.039683207629191364,1.6378190147897194,1.0681597959774856,4.589021898027943,2.972377247133,6.799999999999992,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02145290547668366,1.0
0.2,0.4,DG,41,6.955005810631851,0.04115785760824948,1.7831313788530474,0.9052055099362202,4.822325655476813,3.189181010265442,6.299999999999994,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.027922942002622353,1.0
0.2,0.4,DG,42,6.951809273044152,0.04979473694171497,1.8549487659836754,1.194519261511185,4.820867522013104,3.3758659109350178,7.099999999999991,0.0,0.999980872952861,0.0001611673639116448,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.022850757857880932,1.0
0.2,0.4,DG,43,6.949083367643487,0.03563894492817815,1.8403255203070958,1.0057562439192362,4.86255143423691,2.9745126570181495,6.499999999999993,0.0,0.9999818596475489,0.00014625219710614177,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.028947064633492392,1.0
0.2,0.4,DG,44,6.961111736310799,0.061697258951800685,2.369324752192943,1.5649497972241166,5.3553944990434,4.315822572255577,6.699999999999992,0.0,0.9950735880517011,0.015022685702156535,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.08970190595054528,1.0
0.2,0.4,DG,45,6.944194897898876,0.038733660684455495,1.6311388317946152,1.0460600804266433,4.452082577347755,2.9339024189728615,6.699999999999992,0.0,0.9999653564233992,0.000283569895757153,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.02013647243473282,1.0
0.2,0.4,DG,46,6.944707116296869,0.03255024762872983,1.7766217908262918,0.9920623032183413,4.714978183606221,3.019382540887258,6.499999999999993,0.0,1.0,0.0,10,0.1,0.1,10.0,1.0,0.0,7.0,15.0,3.141592653589793,0.5,100.0,1.5707963267948966,-1.5,6.5,-6.449747468305834,1.5502525316941682,8.0,-0.0,0.037213221008118635,1.0
