alpha,mc_run,distance_mean,distance_std,distance_max,a1_acc_mean,a1_acc_std,a2_acc_mean,a2_acc_std,scenario_time,scenario_time_std
5.000000000000000278e-02,1.040000000000000000e+02,4.203112990484944578e-02,2.144221603845508292e-02,7.890607795298976157e-02,1.468330625226097919e+00,7.526935326049217778e-01,3.424568488771722929e+00,3.439174677086065390e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.050000000000000000e+02,4.286025807815396771e-02,2.232016585518460314e-02,8.193098043513735718e-02,1.520681640492630660e+00,8.010963132118964491e-01,3.865505074709350897e+00,3.610750967440682135e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.060000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.070000000000000000e+02,4.820354216017770643e-02,1.955714730485086025e-02,8.897511563345794627e-02,1.514388657923589232e+00,8.143119430267421466e-01,4.256135879227904262e+00,4.062835825853545302e+00,1.059999999999997833e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.080000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.699999999999999289e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.090000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000001776e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.100000000000000000e+02,4.183690584088705505e-02,2.130140379451971738e-02,7.600700178242369986e-02,1.549867357493035502e+00,8.947206440058663723e-01,3.687841018552908245e+00,3.917333944997296591e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.110000000000000000e+02,5.652548345002303409e-02,5.662053048412447886e-02,3.152083386569444201e-01,1.570152865617340021e+00,8.306399378785476184e-01,4.333935734832302877e+00,4.110071976963613594e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.120000000000000000e+02,4.422234269223695308e-02,2.071606487843314498e-02,7.613396818800355348e-02,1.373471237419436664e+00,6.974563706333625213e-01,2.989695271657386133e+00,3.345221196497031535e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.130000000000000000e+02,4.210565897471050395e-02,2.314424864950384228e-02,8.122621605382862597e-02,1.347970576039545509e+00,6.623451498140929816e-01,3.421340810912105290e+00,3.516502500085528116e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.140000000000000000e+02,4.697154858063158633e-02,2.004517873836363442e-02,8.414177370040265558e-02,1.441151229090614549e+00,8.399340674502800974e-01,3.694993909374367114e+00,3.277295781184592194e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.150000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.160000000000000000e+02,7.748327269855698196e-02,9.298366295310037111e-02,4.331577457798720943e-01,1.395097723045643612e+00,7.563361657155671658e-01,3.536602836148875273e+00,3.388428205763825307e+00,1.049999999999997868e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.170000000000000000e+02,4.306754702449767935e-02,2.122952808245744116e-02,7.795994185607257876e-02,1.344846628930066457e+00,5.623999679360890402e-01,3.430331458030607017e+00,3.465429323924313021e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.180000000000000000e+02,5.019796257646293863e-02,1.977929077937719618e-02,7.999924258255264320e-02,1.552464009081537366e+00,9.759368649071855639e-01,4.279449127344184589e+00,3.631339653529940481e+00,8.799999999999984723e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.190000000000000000e+02,4.426528969749377040e-02,2.450278168132909162e-02,1.380440880787499047e-01,1.455876348467632919e+00,7.291636620882434583e-01,3.304120822690318260e+00,3.401115345563896941e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.200000000000000000e+02,4.453813925185264033e-02,2.271480584241905923e-02,8.266426490591438636e-02,1.381605123257715562e+00,7.714607699666607976e-01,2.969302934306540465e+00,3.273204158913245898e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.210000000000000000e+02,4.016220231739214830e-02,1.676421137810973211e-02,8.375400246555830819e-02,1.349243866099416822e+00,7.475099437697796390e-01,3.662019830585756086e+00,3.627390927380226504e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.220000000000000000e+02,4.079549970767658296e-02,2.123774656004228864e-02,8.143107061592580465e-02,1.402302035099431521e+00,6.749591218888680855e-01,3.503540305084470674e+00,3.715641300311220530e+00,1.039999999999997904e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.230000000000000000e+02,4.895634398073871879e-02,2.072610966968069235e-02,8.557420654094727297e-02,1.461058059962797362e+00,8.460657647476245158e-01,3.633981212503196279e+00,3.493297844228355764e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.240000000000000000e+02,3.920191158733421499e-02,1.993220522261890393e-02,8.475879453649248774e-02,1.410946473917989552e+00,6.807494950986847648e-01,3.889851750361246197e+00,3.824638116285830947e+00,1.119999999999997620e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.250000000000000000e+02,4.402969288743840970e-02,2.049390298524764870e-02,7.758939380295437616e-02,1.403985459165446814e+00,7.307481057045145389e-01,4.201954470602380809e+00,4.352422392140669061e+00,1.019999999999997975e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.260000000000000000e+02,5.575620291924694022e-02,1.721824477164743752e-02,8.639607769698143258e-02,1.460154861674056059e+00,7.938940357807823256e-01,4.028129533154993780e+00,3.399966001140165339e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.270000000000000000e+02,5.235569626990668052e-02,1.983424102659725116e-02,8.406171965444153571e-02,1.465826402935272554e+00,9.719801885455136015e-01,4.144906038542408133e+00,3.429224770399413647e+00,9.799999999999981171e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.280000000000000000e+02,4.508569352962629728e-02,2.000008805615719615e-02,9.373491043129611455e-02,1.580085461045240613e+00,8.957650577520018809e-01,3.495001068659517429e+00,3.428630143342717762e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.290000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.099999999999997868e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.300000000000000000e+02,4.951443912698599153e-02,2.138170724716385168e-02,8.118030121553410083e-02,1.419615264530041721e+00,7.455940975771038204e-01,3.801687096676721556e+00,4.036208993553941582e+00,9.099999999999983658e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.310000000000000000e+02,4.547035616438178246e-02,1.887626498509249739e-02,8.036950003024623257e-02,1.459276686648163235e+00,7.715257301943334589e-01,3.679392700913279413e+00,3.129573833796185145e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.320000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.330000000000000000e+02,5.679582784476026186e-02,3.922553845834366587e-02,2.042935638895593264e-01,1.432421432299933572e+00,8.940792831297944554e-01,3.848437621600091507e+00,3.657282714205489782e+00,9.499999999999982236e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.340000000000000000e+02,4.695943402694303936e-02,2.091137412947578073e-02,8.736311097335969222e-02,1.535080023076379696e+00,8.285111807545235685e-01,4.268553963955176833e+00,3.768207300078243005e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.350000000000000000e+02,4.503831283649713940e-02,1.951303080048257324e-02,7.664912156303094193e-02,1.397730357658239386e+00,7.586874737461954954e-01,3.856184374319290065e+00,3.568770931115575085e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.360000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.199999999999997513e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.370000000000000000e+02,7.052621729369164261e-02,7.248458617330452713e-02,3.701710089957455097e-01,1.366009287473563649e+00,7.772875042647924282e-01,3.960647955426299216e+00,4.261813582504967890e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.380000000000000000e+02,4.759651378857156917e-02,2.040145482737885235e-02,8.569329706124051427e-02,1.464030529016214111e+00,7.997800949587532404e-01,3.901002021002526909e+00,3.462045043218065832e+00,9.899999999999980815e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.390000000000000000e+02,5.021523352125845802e-02,2.156145516594434181e-02,9.212197133715172015e-02,1.480125400998187901e+00,8.465779314493661056e-01,3.915526123066488395e+00,3.602594970885778292e+00,9.599999999999981881e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.400000000000000000e+02,4.179293068162708014e-02,2.151359861209854382e-02,8.721212285103563389e-02,1.436349171927394419e+00,8.107972244550520902e-01,3.814630823754105560e+00,4.382128875352806929e+00,1.029999999999997939e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.410000000000000000e+02,4.566804423463950019e-02,2.028184950465553374e-02,8.007681837269453595e-02,1.452485792745881410e+00,9.184270107863145016e-01,3.615994647148947028e+00,3.593474840120411518e+00,8.899999999999984368e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.420000000000000000e+02,4.863789423598024325e-02,1.990457284879638966e-02,8.146867706961780087e-02,1.465972166515885577e+00,6.605001825942707905e-01,3.542788236427089288e+00,3.402213025107838185e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.430000000000000000e+02,4.706496886452041922e-02,2.070085397169096550e-02,8.457866715641682021e-02,1.548474773602895649e+00,8.022843649268875943e-01,3.593795321603848070e+00,3.528689621115997266e+00,9.399999999999982592e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.440000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.800000000000002043e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.450000000000000000e+02,6.943178857567967877e-02,6.193745521605482224e-02,2.918087426872091328e-01,1.316784122135174373e+00,7.903632160315264832e-01,3.554767564444116790e+00,3.668520582900062887e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.460000000000000000e+02,5.167124355069582092e-02,2.088305042195722633e-02,8.371691055631114153e-02,1.634900714463134008e+00,8.813473709689300106e-01,4.150982546706596388e+00,3.835905525510212133e+00,1.219999999999997264e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.470000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000000711e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.480000000000000000e+02,5.827413895846388775e-02,5.692271470161045649e-02,3.672174646719388313e-01,1.345057795115781829e+00,7.875852445454586404e-01,3.711041967065114022e+00,4.131496167419072663e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.490000000000000000e+02,4.294803400982295100e-02,2.299036970948320491e-02,8.572591999035239496e-02,1.473336639941792425e+00,7.325457973061663131e-01,3.371064906134768613e+00,3.771008642150893930e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.500000000000000000e+02,4.571292907080146128e-02,2.007644829697062538e-02,8.806859250455856269e-02,1.291921102981645308e+00,6.558743332019589811e-01,3.616073641100307157e+00,3.798096378667735529e+00,1.009999999999998010e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.510000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.400000000000000355e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.520000000000000000e+02,5.276460318983795805e-02,4.211531769027471173e-02,2.394801534125798881e-01,1.684020687712643349e+00,9.034561810278648464e-01,5.984963006009342834e+00,4.906403850355424368e+00,9.999999999999980460e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.530000000000000000e+02,4.790551602265120945e-02,2.177650794210885671e-02,8.563035015888331714e-02,1.400795018202840581e+00,8.601874632360357875e-01,3.588763142868923062e+00,3.794120489074913838e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.540000000000000000e+02,4.558847430823607938e-02,1.995972403912448304e-02,7.886233394295150134e-02,1.370561304526870305e+00,7.166348865156393355e-01,3.679081725854504104e+00,3.477789322398004312e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.550000000000000000e+02,4.743621314392573729e-02,2.088905163407634921e-02,8.878407364717855188e-02,1.532191780315146579e+00,8.195939481595394538e-01,3.705397807816200206e+00,3.688322746783208039e+00,8.999999999999984013e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.560000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.199999999999997513e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.570000000000000000e+02,4.959878504195013721e-02,2.094242731836823412e-02,8.526198964348230547e-02,1.415182411299313214e+00,7.597694376856360954e-01,3.378174733213563652e+00,3.472553647853167114e+00,1.119999999999997620e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.580000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.999999999999998224e+00,-1.000000000000000000e+00
5.000000000000000278e-02,1.590000000000000000e+02,7.022554542277383016e-02,6.557493544162391885e-02,3.579161079685033719e-01,1.594674868515341792e+00,8.706697187516692082e-01,3.421762655233459682e+00,3.740576718864505157e+00,1.449999999999996447e+01,0.000000000000000000e+00
5.000000000000000278e-02,1.600000000000000000e+02,4.635379508197219611e-02,2.577477229638939007e-02,1.406512019398888924e-01,1.524209422866358299e+00,9.353899291650306091e-01,3.781336470180151732e+00,3.658540427107284554e+00,9.299999999999982947e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.610000000000000000e+02,4.463085807378517483e-02,2.232643532084633425e-02,8.502880341073781878e-02,1.432445283275809000e+00,7.402316220122012735e-01,3.645964503853690974e+00,3.729778059070637308e+00,9.699999999999981526e+00,0.000000000000000000e+00
5.000000000000000278e-02,1.620000000000000000e+02,5.052063258716288363e-02,2.041136950306590356e-02,8.369750869332026610e-02,1.398911600082123119e+00,7.374520671186208798e-01,3.555863597110254570e+00,3.498294146708706087e+00,9.499999999999982236e+00,0.000000000000000000e+00
